ID,Start,End,Speaker,Text
1,00:00,00:01,Speaker mic00,I have no idea.
2,00:01,00:06,Speaker mic00,Um horse subreddit.
3,00:36,00:42,Speaker mic00,"Can't believe the simulator did that well, only simulating the first round of combat too."
4,00:52,00:54,Speaker mic00,I can't even tell who I was attacking.
5,00:54,00:55,Speaker mic00,I had no idea.
6,00:56,00:57,Speaker mic00,"Whatever, it's closest."
7,02:00,02:02,Speaker mic00,"Oh, well, that's my thing."
8,02:02,02:16,Speaker mic00,It's testing out music.
9,02:40,02:43,Speaker mic00,"Hey, Google, for a three minute timer."
10,03:14,03:20,Speaker mic00,So did I Was I running both?
